invoice_id,customer_id,date,action,outcome,remaining_amount_before,amount_recovered,remaining_amount_after,status_after,message_language,message_source,message_fallback_reason,message_text,promise_date
INV00001,CUST0019,2026-03-01,gentle_reminder,ignore,364972.32,0.0,364972.32,overdue,Hinglish,llm,,"Hi Golden‑Blair team, hope you’re doing well. Just a friendly note that invoice INV00001 of INR 364,972.32 was due on 28‑Feb‑2026 and is currently 1 day overdue. Kindly let us know if you need any assistance or if the payment has already been processed. Thanks!",
INV00002,CUST0017,2026-03-01,gentle_reminder,ignore,42040.68,0.0,42040.68,overdue,English,llm,,"Dear Hale and Sons,

We hope you are well. Our records show that invoice INV00002 for INR 42,040.68, due on 2026‑02‑23, is currently 6 days overdue. Kindly let us know if you need any assistance processing this payment. Thank you for your attention.",
INV00003,CUST0020,2026-03-01,gentle_reminder,ignore,314576.89,0.0,314576.89,overdue,Hinglish,llm,,"Namaste Lynch‑Jones team, aapka invoice INV00003 INR 314,576.89 ka due date 25 Feb 2026 tha aur abhi 4 din overdue hai. Shayad koi oversight ho sakti hai; kripya is payment ko jald se jald settle kar dein. Koi bhi sawaal ho toh humein batayein, hum madad karne ke liye yahan hain.",
INV00004,CUST0031,2026-03-01,gentle_reminder,ignore,411217.48,0.0,411217.48,overdue,Hinglish,llm,,"Namaste Brown‑Tate team, bas aapko yaad dilane ke liye ki INV00004 INR 411,217.48 ka payment 24 Feb 2026 ko due tha aur abhi tak pending hai (5 din overdue). Ho sakta hai aapne overlook kiya ho, kindly check karen aur payment process kar den. Agar koi clarification chahiye ho to humein batayein. Shukriya!",
INV00005,CUST0001,2026-03-01,gentle_reminder,ignore,475638.57,0.0,475638.57,overdue,English,llm,,"Dear Gould‑Foster team,

I hope you are well. This is a friendly reminder that invoice INV00005 for INR 475,638.57 was due on 27 Feb 2026 and is now 2 days overdue. Please let us know if you need any assistance or if the payment has already been processed. Thank you for your attention.",
INV00006,CUST0026,2026-03-01,firm_reminder,ignore,81318.93,0.0,81318.93,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Duffy Group, invoice INV00006 (INR 81,318.93) ab 65 din se overdue hai, due date 2025-12-26 thi. Please jaldi payment arrange karein, ya agar koi issue hai to hamein batayein, hum help kar sakte hain. Is week ke andar response ki ummeed rahegi.",
INV00007,CUST0034,2026-03-01,firm_reminder,ignore,577054.85,0.0,577054.85,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Cole PLC, invoice INV00007 (INR 577,054.85) ab 55 din se overdue hai, due date 2026-01-05 thi. Please jaldi payment arrange karein, ya agar koi issue hai to hamein batayein, hum help kar sakte hain. Is week ke andar response ki ummeed rahegi.",
INV00008,CUST0039,2026-03-01,firm_reminder,ignore,132328.57,0.0,132328.57,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Smith PLC, invoice INV00008 (INR 132,328.57) ab 66 din se overdue hai, due date 2025-12-25 thi. Please jaldi payment arrange karein, ya agar koi issue hai to hamein batayein, hum help kar sakte hain. Is week ke andar response ki ummeed rahegi.",
INV00009,CUST0040,2026-03-01,firm_reminder,ignore,417690.25,0.0,417690.25,overdue,English,llm,,"Dear Baker Inc.,  

Our records show that Invoice INV00009 for INR 417,690.25, due on 12 January 2026, is now 48 days overdue. Please arrange payment by 15 February 2026 to bring the account current. If you have any questions or need assistance, feel free to contact us at your earliest convenience.  

Thank you.",
INV00010,CUST0028,2026-03-01,gentle_reminder,ignore,426149.47,0.0,426149.47,overdue,English,llm,,"Dear Lane, Maldonado and Griffin team,

We hope you’re well. Our records show that invoice INV00010 for INR 426,149.47, due on 2026‑02‑17, is currently 12 days overdue. Could you please check if the payment has been processed? If you need any assistance, feel free to let us know.",
