invoice_id,customer_id,customer_name,industry,invoice_amount,invoice_date,due_date,days_overdue,payment_history_score,risk_segment,prior_contact_count,contact_email,preferred_channel,language_pref,status
INV00001,CUST0001,Gould-Foster,Manufacturing,71862.49,2025-11-19,2025-12-20,71,0.87,high,0,jonesamanda@aguilar-browning.com,email,English,overdue
INV00002,CUST0002,Miller Group,Manufacturing,61401.75,2025-12-25,2026-02-06,23,0.511,medium,0,allenandrea@serrano.com,call,English,overdue
INV00003,CUST0003,"Burton, Meza and Ray",Retail,119542.23,2025-12-11,2026-02-06,23,0.474,medium,0,owilliams@hawkins.com,email,English,overdue
INV00004,CUST0004,Thomas-Wilson,Construction,574006.95,2026-01-02,2026-02-18,11,0.589,medium,0,ann21@duncan.com,whatsapp,English,overdue
INV00005,CUST0005,"Brown, Harris and Becker",IT Services,156116.9,2025-12-28,2026-02-21,8,0.543,medium,0,dwaters@mclean.com,email,English,overdue
INV00006,CUST0006,"Chan, Miller and Evans",Construction,398836.03,2025-12-29,2026-02-26,3,0.113,high,0,ugolden@roberts-baird.com,whatsapp,Hinglish,overdue
INV00007,CUST0007,"Barnes, Sherman and Hernandez",Textiles,674374.71,2025-12-28,2026-01-29,31,0.518,medium,0,qfisher@duran.com,whatsapp,Hinglish,overdue
INV00008,CUST0008,Dominguez-Wheeler,Retail,377430.8,2025-12-16,2026-02-14,15,0.736,low,0,fjones@wells-beck.com,call,English,overdue
INV00009,CUST0009,"Miles, Holland and Kaiser",Healthcare,367612.11,2026-01-18,2026-02-22,7,0.366,medium,0,ymitchell@reed.org,call,English,overdue
INV00010,CUST0010,Snyder and Sons,Retail,80142.99,2026-01-20,2026-02-23,6,0.87,low,0,david36@rangel-crawford.com,whatsapp,English,overdue
INV00011,CUST0011,Morales-Ramirez,F&B,459577.86,2026-01-08,2026-02-26,3,0.296,high,0,lorishields@mccarthy-downs.biz,whatsapp,English,overdue
INV00012,CUST0012,Hernandez and Sons,IT Services,164628.49,2025-12-29,2026-01-29,31,0.606,medium,0,jessehall@guerra-white.com,whatsapp,Hinglish,overdue
INV00013,CUST0013,Thomas PLC,Textiles,131612.13,2025-12-06,2026-01-17,43,0.5,medium,0,chelsea52@villarreal.com,whatsapp,English,overdue
INV00014,CUST0014,Lam-Deleon,Manufacturing,283969.13,2026-01-02,2026-02-24,5,0.675,medium,0,zsanders@olson.com,call,English,overdue
INV00015,CUST0015,Jones and Sons,Construction,219975.43,2025-11-13,2026-01-09,51,0.32,high,0,vmartin@williams.com,call,English,overdue
INV00016,CUST0016,Austin-Jones,Construction,329537.23,2025-12-22,2026-02-16,13,0.568,medium,0,christinahernandez@moses-guzman.info,whatsapp,Hinglish,overdue
INV00017,CUST0017,Wilson Group,Manufacturing,95193.36,2026-01-11,2026-02-17,12,0.551,medium,0,tcastillo@thomas.com,whatsapp,Hinglish,overdue
